Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-09-03,ambcrypto,Ethereum’s 3% bluff: Will ETH remain above $2.5K or fall to $2.3K?,Negative,0.3057,2 stars,https://ambcrypto.com/ethereums-3-bluff-will-eth-remain-above-2-5k-or-fall-to-2-3k/
2024-09-03,ambcrypto,Pure.cash: More Than A Decentralized Version of Ethena,Negative,0.2498,4 stars,https://ambcrypto.com/pure-cash-more-than-a-decentralized-version-of-ethena/
2024-09-03,ambcrypto,"Why BTC, LTC, and RCO Finance (RCOF) Are Likely to Record Massive ATH In the Coming Months",Negative,0.2873,4 stars,https://ambcrypto.com/why-btc-ltc-and-rco-finance-rcof-are-likely-to-record-massive-ath-in-the-coming-months/
2024-09-04,Bitcoin.com News,Elon Musk Can’t Wait to Reform US Government Spending and Regulations,Negative,0.2236,1 stars,https://news.bitcoin.com/elon-musk-cant-wait-to-reform-us-government-spending-and-regulations/
2024-09-03,Bitcoin.com News,Analysts Anticipate Bitcoin Falling to $40K Level as Fed Rate Cuts Loom,Negative,0.3494,1 stars,https://news.bitcoin.com/analysts-anticipate-bitcoin-falling-to-40k-level-as-fed-rate-cuts-loom/
2024-09-03,Bitcoin.com News,Turkey Seeks to Join BRICS to Strengthen Global Influence,Negative,0.234,3 stars,https://news.bitcoin.com/turkey-seeks-to-join-brics-to-strengthen-global-influence/
2024-09-03,Bitcoin.com News,UN Raises Human Rights Concerns in Telegram Founder Pavel Durov’s Case,Negative,0.3161,1 stars,https://news.bitcoin.com/un-raises-human-rights-concerns-in-telegram-founder-pavel-durovs-case/
2024-09-03,Bitcoin.com News,"Altcoin Season Chatter Heats up on X, While Index Indicates It’s Still Far Off",Negative,0.3879,2 stars,https://news.bitcoin.com/altcoin-season-chatter-heats-up-on-x-while-index-indicates-its-still-far-off/
2024-09-03,Bitcoin.com News,Hypernative Secures $16 Million in Series A Funding to Enhance Web3 Security,Negative,0.2561,1 stars,https://news.bitcoin.com/hypernative-secures-16-million-in-series-a-funding-to-enhance-web3-security/
2024-09-03,Bitcoin.com News,"Matter Labs Restructures, Cuts 16% of Workforce Amid Strategy Shift",Negative,0.3636,2 stars,https://news.bitcoin.com/matter-labs-restructures-cuts-16-of-workforce-amid-strategy-shift/
2024-09-03,Bitcoin.com News,Report: Central Bank Gold Demand Surges in July Amid Rising Prices,Negative,0.2894,2 stars,https://news.bitcoin.com/report-central-bank-gold-demand-surges-in-july-amid-rising-prices/
2024-09-03,Bitcoin.com News,"Crypto Hedge Fund Galois Capital Fined $225,000 by SEC for Custody Rule Violations",Positive,0.6168,1 stars,https://news.bitcoin.com/crypto-hedge-fund-galois-capital-fined-225000-by-sec-for-custody-rule-violations/
2024-09-03,Bitcoin.com News,"WSPN Secures $30M Seed Funding, Former Visa President Joins Board",Negative,0.3477,4 stars,https://news.bitcoin.com/wspn-secures-30m-seed-funding-former-visa-president-joins-board/
2024-09-04,Bitcoinist,Is Bitcoin Destined for a 2016-Style Breakout? Charts Suggest A Q4 Target of $100K,Negative,0.2962,2 stars,https://bitcoinist.com/is-bitcoin-destined-for-a-2016-style-breakout-chart/
2024-09-03,Bitcoinist,Sweet Justice: Prosecutors Seize 23.5 Bitcoin From Toblerone-Wielding Robbers,Negative,0.2469,4 stars,https://bitcoinist.com/prosecutors-seize-23-5-bitcoin-from-toblerone-wielding-robbers/
2024-09-03,Bitcoinist,"Crypto Analyst Predicts Shiba Inu Will Surge 1,000% To $0.00014",Negative,0.2884,1 stars,https://bitcoinist.com/shiba-inu-surge-1000-0-00014/
2024-09-03,Bitcoinist,Bitcoin Hashrate Erases Recovery As BTC Price Continues Bearish Action,Negative,0.254,2 stars,https://bitcoinist.com/bitcoin-hashrate-btc-price-continues-bearish-action/
2024-09-03,Bitcoinist,Telegram In Hot Water: South Korean Authorities Launch Deepfake Probe,Negative,0.3391,1 stars,https://bitcoinist.com/telegram-in-hot-water-for-alleged-deepfake-crime/
2024-09-03,Bitcoinist,"Pepecoin Will Outshine Shiba Inu In 2025, Mpeppe Presale Takes Centre Stage",Negative,0.3704,4 stars,https://bitcoinist.com/pepecoin-will-outshine-shiba-inu-in-2025-mpeppe-presale-takes-centre-stage/
2024-09-03,Bitcoinist,"Pepecoin Could Challenge Dogecoin Marketcap, Mpeppe Presale Could 100X On Launch",Negative,0.3951,4 stars,https://bitcoinist.com/pepecoin-could-challenge-dogecoin-marketcap-mpeppe-presale-could-100x-on-launch/
2024-09-03,Bitcoinist,Solana Starts To Lose Grib On Holders As Millionaire Match Maker Mpeppe Shoots Out The Blocks,Negative,0.2971,4 stars,https://bitcoinist.com/solana-starts-to-lose-grib-on-holders-as-millionaire-match-maker-mpeppe-shoots-out-the-blocks/
2024-09-03,Bitcoinsistemi,Watch Out: Another Stablecoin Loses Its $1 Stable – So What Happens Now?,Negative,0.4224,2 stars,https://en.bitcoinsistemi.com/watch-out-another-stablecoin-loses-its-1-stable-so-what-happens-now/
2024-09-03,Bitcoinsistemi,JUST IN: Details of Donald Trump’s Cryptocurrency Project Revealed: They Will Use These Two Altcoin Networks,Negative,0.3411,1 stars,https://en.bitcoinsistemi.com/just-in-details-of-donald-trumps-cryptocurrency-project-revealed-they-will-use-these-two-altcoin-networks/
2024-09-03,Bitcoinsistemi,What Will Happen to Bitcoin Price If the FED Cuts Interest Rates? Analyst Publishes Shocking Prediction,Negative,0.3818,2 stars,https://en.bitcoinsistemi.com/what-will-happen-to-bitcoin-price-if-the-fed-cuts-interest-rates-analyst-publishes-shocking-prediction/
2024-09-03,Bitcoinsistemi,Will There Be Good Days in Bitcoin After September? Here’s What the Analytics Company Says,Negative,0.3518,2 stars,https://en.bitcoinsistemi.com/will-there-be-good-days-in-bitcoin-after-september-heres-what-the-analytics-company-says/
2024-09-03,Bitcoinsistemi,Alarming Outlook for the Solana Network: Will It Get Better?,Negative,0.4162,2 stars,https://en.bitcoinsistemi.com/alarming-outlook-for-the-solana-network-will-it-get-better/
2024-09-03,Bitcoinsistemi,Cardano Founder Charles Hoskinson Reignites Bitcoin Debate! Famous BTC Supporter Gives Harsh Response!,Negative,0.4365,1 stars,https://en.bitcoinsistemi.com/cardano-founder-charles-hoskinson-reignites-bitcoin-debate-famous-btc-supporter-gives-harsh-response/
2024-09-03,Bitcoinsistemi,"Analyst Made a Statement After the Decline in Bitcoin: “September Is Early For Hopes, But…”",Negative,0.416,2 stars,https://en.bitcoinsistemi.com/analyst-made-a-statement-after-the-decline-in-bitcoin-september-is-early-for-hopes-but/
2024-09-03,Bitcoinsistemi,FBI Issues Stark Cryptocurrency Warning,Negative,0.3803,1 stars,https://en.bitcoinsistemi.com/fbi-issues-stark-cryptocurrency-warning/
2024-09-03,Bitcoinsistemi,BREAKING: SEC Sues Another Cryptocurrency Company,Positive,0.7063,1 stars,https://en.bitcoinsistemi.com/breaking-sec-sues-another-cryptocurrency-company/
2024-09-03,Bitcoinsistemi,Will Spot Solana ETFs Be Approved or Just a Dream? Critical Statements Came from the Famous CEO!,Negative,0.3596,1 stars,https://en.bitcoinsistemi.com/will-spot-solana-etfs-be-approved-or-just-a-dream-critical-statements-came-from-the-famous-ceo/
2024-09-03,Bitcoinsistemi,Japan Prepares for New Interest Rate Hike! Will Bitcoin Have Another Price Crash?,Positive,0.5573,1 stars,https://en.bitcoinsistemi.com/japan-prepares-for-new-interest-rate-hike-will-bitcoin-have-another-price-crash/
2024-09-03,Bitcoinsistemi,Huge Move from Ripple! New Ethereum (ETH) Based Product Introduced!,Negative,0.2463,2 stars,https://en.bitcoinsistemi.com/huge-move-from-ripple-new-ethereum-eth-based-product-introduced/
2024-09-03,Bitcoinsistemi,"Is It Time to Bottom in Bitcoin? Analysts Said Yes, Explained Their Expectations!",Negative,0.3519,2 stars,https://en.bitcoinsistemi.com/is-it-time-to-bottom-in-bitcoin-analysts-said-yes-explained-their-expectations/
2024-09-03,Bitcoinsistemi,Terra Founder Do Kwon Is Not Sitting Idle! $64 Million Bitcoin (BTC) Movement Occurred!,Negative,0.4325,1 stars,https://en.bitcoinsistemi.com/terra-founder-do-kwon-is-not-sitting-idle-64-million-bitcoin-btc-movement-occurred/
2024-09-03,Bitcoinsistemi,Bernstein Analysts Reveal Blockchain Technology Could Help Prevent Censorship Scandals! Here Are the Details,Negative,0.2661,4 stars,https://en.bitcoinsistemi.com/bernstein-analysts-reveal-blockchain-technology-could-help-prevent-censorship-scandals-here-are-the-details/
2024-09-03,Bitcoinsistemi,South Korean Bitcoin Exchange Upbit Announced That It Will List This Altcoin!,Negative,0.3212,1 stars,https://en.bitcoinsistemi.com/south-korean-bitcoin-exchange-upbit-announced-that-it-will-list-this-altcoin-4/
2024-09-03,Bitcoinsistemi,Trading Volumes on Cryptocurrency Exchanges Increased in August! Which Exchange is First? Here are the Details,Negative,0.3386,2 stars,https://en.bitcoinsistemi.com/trading-volumes-on-cryptocurrency-exchanges-increased-in-august-which-exchange-is-first-here-are-the-details/
2024-09-03,Bitcoinsistemi,Investors in Polymarket Are Certain That FED Will Cut Interest Rates This Month! How Will It Affect Bitcoin? Here Are the Details,Negative,0.3673,2 stars,https://en.bitcoinsistemi.com/investors-in-polymarket-are-certain-that-fed-will-cut-interest-rates-this-month-how-will-it-affect-bitcoin-here-are-the-details/
2024-09-03,Bitcoinsistemi,"Bitcoin Exchange Binance Listed 4 New Altcoin Pairs, Two of Which Are TRY Pairs!",Negative,0.2528,4 stars,https://en.bitcoinsistemi.com/bitcoin-exchange-binance-listed-4-new-altcoin-pairs-two-of-which-are-try-pairs/
2024-09-03,Bitcoinsistemi,What's Next for Bitcoin? Rise or Fall? Analysts Explained!,Negative,0.3663,1 stars,https://en.bitcoinsistemi.com/whats-next-for-bitcoin-rise-or-fall-analysts-explained/
2024-09-03,Bitdegree,Shocking Video of Imprisoned Binance Exec Sparks Demand for Release,Negative,0.4601,1 stars,https://www.bitdegree.org/crypto/news/shocking-video-of-imprisoned-binance-exec-sparks-demand-for-release
2024-09-03,Bitdegree,Qatar Financial Centre Launches New Digital Asset Regulations,Negative,0.3406,4 stars,https://www.bitdegree.org/crypto/news/qatar-financial-centre-launches-new-digital-asset-regulations
2024-09-03,Bitdegree,Brazil's X Ban Drives 1 Million Users to Bluesky,Negative,0.4918,1 stars,https://www.bitdegree.org/crypto/news/brazils-x-ban-drives-1-million-users-to-bluesky
2024-09-03,Bitdegree,Latest BitDegree Mission: Explore Bitunix with Opportunity to Win Prizes,Negative,0.3634,5 stars,https://www.bitdegree.org/crypto/news/latest-bitdegree-mission-explore-bitunix-with-opportunity-to-win-prizes
2024-09-02,Bitdegree,Vitalik Buterin Shuts Down Rumors of Profiting from Ether Sales,Negative,0.3981,1 stars,https://www.bitdegree.org/crypto/news/vitalik-buterin-shuts-down-rumors-of-profiting-from-ether-sales
2024-09-02,Bitdegree,Cardano's Decentralized Governance Begins with Successful Chang Hard Fork,Negative,0.4503,4 stars,https://www.bitdegree.org/crypto/news/cardanos-decentralized-governance-begins-with-successful-chang-hard-fork
2024-09-02,Bitdegree,Brazil Shuts Down X After Elon Musk Defies Court Orders,Positive,0.5469,1 stars,https://www.bitdegree.org/crypto/news/brazil-shuts-down-x-after-elon-musk-defies-court-orders
2024-08-30,Bitdegree,Crypto Scammer's $16K Makeover Fails to Prevent Arrest in South Korea,Positive,0.8548,1 stars,https://www.bitdegree.org/crypto/news/crypto-scammers-16k-makeover-fails-to-prevent-arrest-in-south-korea
2024-08-30,Bitdegree,Apple and Nvidia Might Join OpenAI's Billion-Dollar Funding Round,Negative,0.2285,4 stars,https://www.bitdegree.org/crypto/news/apple-and-nvidia-might-join-openais-billion-dollar-funding-round
2024-08-30,Bitdegree,"El Salvador's Bitcoin Adoption Falls Short, President Bukele Admits",Negative,0.3063,1 stars,https://www.bitdegree.org/crypto/news/el-salvadors-bitcoin-adoption-falls-short-president-bukele-admits
2024-08-30,Bitdegree,Emmanuel Macron Denies Any Involvement in Pavel Durov's Visit to France,Negative,0.3876,1 stars,https://www.bitdegree.org/crypto/news/emmanuel-macron-denies-any-involvement-in-pavel-durovs-visit-to-france
2024-08-30,Bitdegree,Elon Musk and Tesla Triumph in Dogecoin Manipulation Case,Positive,0.5827,1 stars,https://www.bitdegree.org/crypto/news/elon-musk-and-tesla-triumph-in-dogecoin-manipulation-case
2024-08-29,Bitdegree,NFL Players Union Takes DraftKings to Court Over Failed NFT Deal,Negative,0.4861,1 stars,https://www.bitdegree.org/crypto/news/nfl-players-union-takes-draftkings-to-court-over-failed-nft-deal
2024-08-29,Bitdegree,"Viral DOGS Memecoin Causes TON Network Outages, Now Back to Normal",Negative,0.3662,1 stars,https://www.bitdegree.org/crypto/news/viral-dogs-memecoin-causes-ton-network-outages-now-back-to-normal
2024-08-29,Bitdegree,Kylian Mbappé X Account Hack Triggers $1M Crypto Loss for Investor,Positive,0.7339,1 stars,https://www.bitdegree.org/crypto/news/kylian-mbappe-x-account-hack-triggers-1m-crypto-loss-for-investor
2024-08-29,Bitdegree,Bitunix: Balancing Security and Flexibility in Crypto Derivatives Trading,Negative,0.394,4 stars,https://www.bitdegree.org/crypto/news/bitunix-balancing-security-and-flexibility-in-crypto-derivatives-trading
2024-08-29,Bitdegree,"Pavel Durov Out on Bail, Banned from Leaving France Over Criminal Charges",Negative,0.2795,2 stars,https://www.bitdegree.org/crypto/news/pavel-durov-out-on-bail-banned-from-leaving-france-over-criminal-charges
2024-08-28,Bitdegree,Trump Launches Fourth Collection of NFT Trading Cards,Negative,0.4516,5 stars,https://www.bitdegree.org/crypto/news/trump-launches-fourth-collection-of-nft-trading-cards
2024-08-28,Bitdegree,"Sky, Formerly Maker, Faces Backlash Over Freeze Feature in Rebranded Stablecoin",Negative,0.3076,3 stars,https://www.bitdegree.org/crypto/news/sky-formerly-maker-faces-backlash-over-freeze-feature-in-rebranded-stablecoin
2024-08-28,Bitdegree,TON Community Calls on France to Release Telegram's Pavel Durov,Negative,0.2346,1 stars,https://www.bitdegree.org/crypto/news/ton-community-calls-on-france-to-release-telegrams-pavel-durov
2024-08-28,Bitdegree,BitDegree New Mission: Master Mintlayer for a Chance to Win USDT,Negative,0.3709,4 stars,https://www.bitdegree.org/crypto/news/bitdegree-new-mission-master-mintlayer-for-a-chance-to-win-usdt
2024-08-26,Bitdegree,Unlocking Financial Wisdom with Mogaland: Where Gaming Meets Real-World Skills,Positive,0.5708,4 stars,https://www.bitdegree.org/crypto/news/unlocking-financial-wisdom-with-mogaland-where-gaming-meets-real-world-skills
2024-08-23,Bitdegree,Sony Group Introduces Soneium Blockchain,Negative,0.2903,4 stars,https://www.bitdegree.org/crypto/news/sony-group-introduces-soneium-blockchain
2024-08-23,Bitdegree,Ex-Binance CEO Changpeng Zhao Relocated to LA Facility Before Expected Release,Negative,0.3388,1 stars,https://www.bitdegree.org/crypto/news/ex-binance-ceo-changpeng-zhao-relocated-to-la-facility-before-expected-release
2024-08-23,Bitdegree,Former FTX Exec's Partner Charged with Illegal Campaign Funding,Positive,0.5429,1 stars,https://www.bitdegree.org/crypto/news/former-ftx-execs-partner-charged-with-illegal-campaign-funding
2024-08-22,Bitdegree,Government Employees in El Salvador to Receive Bitcoin Training,Negative,0.2629,4 stars,https://www.bitdegree.org/crypto/news/government-employees-in-el-salvador-to-receive-bitcoin-training
2024-08-22,Bitdegree,Tron's New Memecoin Launchpad Sun Pump Outpaces Pump.fun,Negative,0.4726,4 stars,https://www.bitdegree.org/crypto/news/trons-new-memecoin-launchpad-sun-pump-outpaces-pump-fun
2024-08-22,Bitdegree,"McDonald's Instagram Hacked to Promote Fake Memecoin, $700K Stolen",Positive,0.7091,1 stars,https://www.bitdegree.org/crypto/news/mcdonalds-instagram-hacked-to-promote-fake-memecoin-700k-stolen
2024-08-22,Bitdegree,Will RFK Jr. Drop Out? Odds Surge as August 23 Speech Nears,Negative,0.3447,2 stars,https://www.bitdegree.org/crypto/news/will-rfk-jr-drop-out-odds-surge-as-august-23-speech-nears
2024-08-21,Bitdegree,Binance and CZ Accused of Aiding Money Laundering in Class-Action Lawsuit,Negative,0.3233,1 stars,https://www.bitdegree.org/crypto/news/binance-and-cz-accused-of-aiding-money-laundering-in-class-action-lawsuit
2024-08-21,Bitdegree,German Authorities Shut Down Unlicensed Crypto ATMs Nationwide,Positive,0.6272,1 stars,https://www.bitdegree.org/crypto/news/german-authorities-shut-down-unlicensed-crypto-atms-nationwide
2024-08-26,Bitdegree,"Mintlayer: Developing an Interoperable, Bitcoin-Enhancing Sidechain",Negative,0.3642,4 stars,https://www.bitdegree.org/crypto/news/mintlayer-developing-an-interoperable-bitcoin-enhancing-sidechain
2024-08-21,Bitdegree,Donald Trump Hints at Cabinet Role for Elon Musk if Elected,Negative,0.2875,3 stars,https://www.bitdegree.org/crypto/news/donald-trump-hints-at-cabinet-role-for-elon-musk-if-elected
2024-08-21,Bitdegree,VanEck Analyst Points to 2018 Fraud Case as Hope for Solana ETF,Negative,0.3404,1 stars,https://www.bitdegree.org/crypto/news/vaneck-analyst-points-to-2018-fraud-case-as-hope-for-solana-etf
2024-08-20,Bitdegree,Top Dem Donor Ron Conway Cuts Ties with Crypto PACs Over Unapproved $12M Pledge,Negative,0.2893,1 stars,https://www.bitdegree.org/crypto/news/top-dem-donor-ron-conway-cuts-ties-with-crypto-pacs-over-unapproved-12m-pledge
2024-08-20,Bitdegree,"Tether Expands to Aptos Blockchain, Cutting USDT Transaction Costs",Negative,0.2952,4 stars,https://www.bitdegree.org/crypto/news/tether-expands-to-aptos-blockchain-cutting-usdt-transaction-costs
2024-08-20,Bitdegree,Crypto Surge in LATAM: Trading Levels Predicted to More Than Double,Negative,0.3209,5 stars,https://www.bitdegree.org/crypto/news/crypto-surge-in-latam-trading-levels-predicted-to-more-than-double
2024-08-20,Bitdegree,US Considers Extending Fiat Reporting Rules to Crypto Transactions,Negative,0.2384,1 stars,https://www.bitdegree.org/crypto/news/us-considers-extending-fiat-reporting-rules-to-crypto-transactions
2024-08-19,Bitdegree,Shaquille O'Neal Dodges Some Claims in Astrals NFT Lawsuit,Negative,0.3078,1 stars,https://www.bitdegree.org/crypto/news/shaquille-oneal-dodges-some-claims-in-astrals-nft-lawsuit
2024-08-19,Bitdegree,Man Accused of Kidnapping Two in Attempt to Recover BitConnect Losses,Negative,0.2342,4 stars,https://www.bitdegree.org/crypto/news/man-accused-of-kidnapping-two-in-attempt-to-recover-bitconnect-losses
2024-08-19,Bitdegree,Florida Woman Sues Google Over $5 Million Crypto Scam on Play Store,Negative,0.4338,1 stars,https://www.bitdegree.org/crypto/news/florida-woman-sues-google-over-5-million-crypto-scam-on-play-store
2024-08-19,Bitdegree,Nigeria's Tax Overhaul: New Bill to Regulate Crypto,Negative,0.2848,3 stars,https://www.bitdegree.org/crypto/news/nigerias-tax-overhaul-new-bill-to-regulate-crypto
2024-08-18,Bitdegree,Faith Meets Fintech: Colorado Church Tokenizes $2.5M Chapel,Negative,0.2876,1 stars,https://www.bitdegree.org/crypto/news/faith-meets-fintech-colorado-church-tokenizes-2-5m-chapel
2024-08-16,Bitdegree,Californian Regulator Nets $20M Settlement From Former Crypto Bank Silvergate,Negative,0.4341,1 stars,https://www.bitdegree.org/crypto/news/californian-regulator-nets-20m-settlement-from-former-crypto-bank-silvergate
2024-08-16,Bitdegree,Vitalik Buterin Donates $500K in Memecoins to Animal Charity,Negative,0.2636,1 stars,https://www.bitdegree.org/crypto/news/vitalik-buterin-donates-500k-in-memecoins-to-animal-charity
2024-08-16,Bitdegree,ZachXBT Exposes North Korean Dev Network Making Half a Million Dollars Monthly,Negative,0.216,5 stars,https://www.bitdegree.org/crypto/news/zachxbt-exposes-north-korean-dev-network-making-half-a-million-dollars-monthly
2024-08-16,Bitdegree,Binance Makes a Comeback in India After Regulatory Setback,Negative,0.4605,1 stars,https://www.bitdegree.org/crypto/news/binance-makes-a-comeback-in-india-after-regulatory-setback
2024-08-15,Bitdegree,Floki and Nottingham Forest Unite for Premier League Season,Negative,0.2403,1 stars,https://www.bitdegree.org/crypto/news/floki-and-nottingham-forest-unite-for-premier-league-season
2024-08-14,Bitdegree,UEFA Champions League Announces Crypto.com as New Global Partner,Negative,0.2662,4 stars,https://www.bitdegree.org/crypto/news/uefa-champions-league-announces-crypto-com-as-new-global-partner
2024-08-14,Bitdegree,Canadian Crypto Exchange Founder Caught Gambling with $9.5M of User Funds,Positive,0.5481,1 stars,https://www.bitdegree.org/crypto/news/canadian-crypto-exchange-and-founder-caught-gambling-with-9-5m-of-user-funds
2024-09-03,Brave New Coin,Cartesi – Making Web3 Radically Simple,Negative,0.3507,4 stars,https://bravenewcoin.com/insights/cartesi-making-web3-radically-simple
2024-09-03,Brave New Coin,Mysten Labs release SuiPlay0X1 Blockchain-Integrated Gaming Device,Negative,0.2948,4 stars,https://bravenewcoin.com/insights/mysten-labs-release-suiplay0x1-blockchain-integrated-gaming-device
2024-09-03,Brave New Coin,"Top 5 Cryptos to Watch in 2024 Election – How the Policies of Donald Trump Could Impact BTC, ETH, XRP, and DOGE",Negative,0.4318,4 stars,https://bravenewcoin.com/insights/top-5-cryptos-to-watch-in-2024-election-how-the-policies-of-donald-trump-could-impact-btc-eth-xrp-and-doge
2024-09-03,Brave New Coin,What If Ethereum and XRP Miss the Bull Run This Year? Which New Altcoins Will Take the Lead?,Negative,0.3807,4 stars,https://bravenewcoin.com/insights/what-if-ethereum-and-xrp-miss-the-bull-run-this-year-which-new-altcoins-will-take-the-lead
2024-09-03,Brave New Coin,"Bonk Holder Turns $100 in $10,000 With Solana Memecoin Dogen Leaving The WIF and Popcat In the Dust, Is This The Next 100X Thing?",Negative,0.3242,5 stars,https://bravenewcoin.com/insights/bonk-holder-turns-100-in-10000-with-solana-memecoin-dogen-leaving-the-wif-and-popcat-in-the-dust-is-this-the-next-100x-thing
2024-09-03,Brave New Coin,"Forgd is Reinventing Web3 Advisory with Free Tools for Tokenomics Design, Liquidity Monitoring, and Token Cap Table Management",Negative,0.2537,2 stars,https://bravenewcoin.com/insights/forgd-is-reinventing-web3-advisory-with-free-tools-for-tokenomics-design-liquidity-monitoring-and-token-cap-table-management
2024-09-03,Brave New Coin,5 Promising Altcoins Set to Outperform Bitcoin in September 2024,Negative,0.2579,1 stars,https://bravenewcoin.com/insights/5-promising-altcoins-set-to-outperform-bitcoin-in-september-2024
2024-09-03,Brave New Coin,5 High-Potential Altcoins for 100x Investment Gains in September,Negative,0.2647,4 stars,https://bravenewcoin.com/insights/5-high-potential-altcoins-for-100x-investment-gains-in-september
2024-09-03,Brave New Coin,5 AI Altcoins to Have a Bull Run in September – Key Signals Point to…,Negative,0.233,4 stars,https://bravenewcoin.com/insights/5-ai-altcoins-to-have-a-bull-run-in-september-key-signals-point-to
2024-09-03,Brave New Coin,Michaël Van De Poppe Says Altcoins Are Flashing a Bullish Signal Against Bitcoin – Here Are His Top Picks,Negative,0.2616,1 stars,https://bravenewcoin.com/insights/michael-van-de-poppe-says-altcoins-are-flashing-a-bullish-signal-against-bitcoin-here-are-his-top-picks
2024-09-03,Coincodecap,Bullish Breakout in Stacks: Stx Crypto Price Prediction,Negative,0.3995,2 stars,https://coincodecap.com/bullish-breakout-in-stacks-stx-crypto-price-prediction?utm_source=rss&utm_medium=rss&utm_campaign=bullish-breakout-in-stacks-stx-crypto-price-prediction
2024-09-02,Coincodecap,Top 5 Digital Marketing Tools to make your life easier,Negative,0.2793,4 stars,https://coincodecap.com/digital-marketing-tools?utm_source=rss&utm_medium=rss&utm_campaign=digital-marketing-tools
2024-09-02,Coincodecap,10 Best Graphic Design Tools,Positive,0.5199,5 stars,https://coincodecap.com/best-graphic-design-tools?utm_source=rss&utm_medium=rss&utm_campaign=best-graphic-design-tools
2024-09-02,Coincodecap,FTX Sues Hong Kong Affiliate’s Ex-Employees for $157.3 Million Recovery,Negative,0.4692,1 stars,https://coincodecap.com/ftx-sues-hong-kong-affiliates-ex-employees-for-157-3-million-recovery?utm_source=rss&utm_medium=rss&utm_campaign=ftx-sues-hong-kong-affiliates-ex-employees-for-157-3-million-recovery
2024-09-02,Coincodecap,6 alternative foreign crypto exchanges for Indian crypto investors,Negative,0.3164,4 stars,https://coincodecap.com/alternative-foreign-crypto-exchanges-for-indian?utm_source=rss&utm_medium=rss&utm_campaign=alternative-foreign-crypto-exchanges-for-indian
2024-09-02,Coincodecap,8 Best Female Influencers in India,Negative,0.4062,5 stars,https://coincodecap.com/best-female-influencers-in-india?utm_source=rss&utm_medium=rss&utm_campaign=best-female-influencers-in-india
2024-09-02,Coincodecap,What is Margin Trading? How does Margin Trading Work?,Negative,0.317,4 stars,https://coincodecap.com/margin-trading?utm_source=rss&utm_medium=rss&utm_campaign=margin-trading
2024-09-02,Coincodecap,SmithBot Review: Earn UPTO 104% APY,Negative,0.3124,4 stars,https://coincodecap.com/smithbot-review?utm_source=rss&utm_medium=rss&utm_campaign=smithbot-review
2024-09-02,Coincodecap,Atani Review | Best Crypto Trading Terminal in the Market?,Negative,0.3653,4 stars,https://coincodecap.com/atani-review?utm_source=rss&utm_medium=rss&utm_campaign=atani-review
