Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-08-30,Bitdegree,Crypto Scammer's $16K Makeover Fails to Prevent Arrest in South Korea,Positive,0.8548,1 stars,https://www.bitdegree.org/crypto/news/crypto-scammers-16k-makeover-fails-to-prevent-arrest-in-south-korea
2024-08-30,Bitdegree,Apple and Nvidia Might Join OpenAI's Billion-Dollar Funding Round,Negative,0.2285,4 stars,https://www.bitdegree.org/crypto/news/apple-and-nvidia-might-join-openais-billion-dollar-funding-round
2024-08-30,Bitdegree,"El Salvador's Bitcoin Adoption Falls Short, President Bukele Admits",Negative,0.3063,1 stars,https://www.bitdegree.org/crypto/news/el-salvadors-bitcoin-adoption-falls-short-president-bukele-admits
2024-08-30,Bitdegree,Emmanuel Macron Denies Any Involvement in Pavel Durov's Visit to France,Negative,0.3876,1 stars,https://www.bitdegree.org/crypto/news/emmanuel-macron-denies-any-involvement-in-pavel-durovs-visit-to-france
2024-08-30,Bitdegree,Elon Musk and Tesla Triumph in Dogecoin Manipulation Case,Positive,0.5827,1 stars,https://www.bitdegree.org/crypto/news/elon-musk-and-tesla-triumph-in-dogecoin-manipulation-case
2024-08-29,Bitdegree,NFL Players Union Takes DraftKings to Court Over Failed NFT Deal,Negative,0.4861,1 stars,https://www.bitdegree.org/crypto/news/nfl-players-union-takes-draftkings-to-court-over-failed-nft-deal
2024-08-29,Bitdegree,"Viral DOGS Memecoin Causes TON Network Outages, Now Back to Normal",Negative,0.3662,1 stars,https://www.bitdegree.org/crypto/news/viral-dogs-memecoin-causes-ton-network-outages-now-back-to-normal
2024-08-29,Bitdegree,Kylian Mbappé X Account Hack Triggers $1M Crypto Loss for Investor,Positive,0.7339,1 stars,https://www.bitdegree.org/crypto/news/kylian-mbappe-x-account-hack-triggers-1m-crypto-loss-for-investor
2024-08-29,Bitdegree,Bitunix: Balancing Security and Flexibility in Crypto Derivatives Trading,Negative,0.394,4 stars,https://www.bitdegree.org/crypto/news/bitunix-balancing-security-and-flexibility-in-crypto-derivatives-trading
2024-08-29,Bitdegree,"Pavel Durov Out on Bail, Banned from Leaving France Over Criminal Charges",Negative,0.2795,2 stars,https://www.bitdegree.org/crypto/news/pavel-durov-out-on-bail-banned-from-leaving-france-over-criminal-charges
2024-08-28,Bitdegree,Trump Launches Fourth Collection of NFT Trading Cards,Negative,0.4516,5 stars,https://www.bitdegree.org/crypto/news/trump-launches-fourth-collection-of-nft-trading-cards
2024-08-28,Bitdegree,"Sky, Formerly Maker, Faces Backlash Over Freeze Feature in Rebranded Stablecoin",Negative,0.3076,3 stars,https://www.bitdegree.org/crypto/news/sky-formerly-maker-faces-backlash-over-freeze-feature-in-rebranded-stablecoin
2024-08-28,Bitdegree,TON Community Calls on France to Release Telegram's Pavel Durov,Negative,0.2346,1 stars,https://www.bitdegree.org/crypto/news/ton-community-calls-on-france-to-release-telegrams-pavel-durov
2024-08-28,Bitdegree,BitDegree New Mission: Master Mintlayer for a Chance to Win USDT,Negative,0.3709,4 stars,https://www.bitdegree.org/crypto/news/bitdegree-new-mission-master-mintlayer-for-a-chance-to-win-usdt
2024-08-26,Bitdegree,Unlocking Financial Wisdom with Mogaland: Where Gaming Meets Real-World Skills,Positive,0.5708,4 stars,https://www.bitdegree.org/crypto/news/unlocking-financial-wisdom-with-mogaland-where-gaming-meets-real-world-skills
2024-08-23,Bitdegree,Sony Group Introduces Soneium Blockchain,Negative,0.2903,4 stars,https://www.bitdegree.org/crypto/news/sony-group-introduces-soneium-blockchain
2024-08-23,Bitdegree,Ex-Binance CEO Changpeng Zhao Relocated to LA Facility Before Expected Release,Negative,0.3388,1 stars,https://www.bitdegree.org/crypto/news/ex-binance-ceo-changpeng-zhao-relocated-to-la-facility-before-expected-release
2024-08-23,Bitdegree,Former FTX Exec's Partner Charged with Illegal Campaign Funding,Positive,0.5429,1 stars,https://www.bitdegree.org/crypto/news/former-ftx-execs-partner-charged-with-illegal-campaign-funding
2024-08-22,Bitdegree,Government Employees in El Salvador to Receive Bitcoin Training,Negative,0.2629,4 stars,https://www.bitdegree.org/crypto/news/government-employees-in-el-salvador-to-receive-bitcoin-training
2024-08-22,Bitdegree,Tron's New Memecoin Launchpad Sun Pump Outpaces Pump.fun,Negative,0.4726,4 stars,https://www.bitdegree.org/crypto/news/trons-new-memecoin-launchpad-sun-pump-outpaces-pump-fun
2024-08-22,Bitdegree,"McDonald's Instagram Hacked to Promote Fake Memecoin, $700K Stolen",Positive,0.7091,1 stars,https://www.bitdegree.org/crypto/news/mcdonalds-instagram-hacked-to-promote-fake-memecoin-700k-stolen
2024-08-22,Bitdegree,Will RFK Jr. Drop Out? Odds Surge as August 23 Speech Nears,Negative,0.3447,2 stars,https://www.bitdegree.org/crypto/news/will-rfk-jr-drop-out-odds-surge-as-august-23-speech-nears
2024-08-21,Bitdegree,Binance and CZ Accused of Aiding Money Laundering in Class-Action Lawsuit,Negative,0.3233,1 stars,https://www.bitdegree.org/crypto/news/binance-and-cz-accused-of-aiding-money-laundering-in-class-action-lawsuit
2024-08-21,Bitdegree,German Authorities Shut Down Unlicensed Crypto ATMs Nationwide,Positive,0.6272,1 stars,https://www.bitdegree.org/crypto/news/german-authorities-shut-down-unlicensed-crypto-atms-nationwide
2024-08-26,Bitdegree,"Mintlayer: Developing an Interoperable, Bitcoin-Enhancing Sidechain",Negative,0.3642,4 stars,https://www.bitdegree.org/crypto/news/mintlayer-developing-an-interoperable-bitcoin-enhancing-sidechain
2024-08-21,Bitdegree,Donald Trump Hints at Cabinet Role for Elon Musk if Elected,Negative,0.2875,3 stars,https://www.bitdegree.org/crypto/news/donald-trump-hints-at-cabinet-role-for-elon-musk-if-elected
2024-08-21,Bitdegree,VanEck Analyst Points to 2018 Fraud Case as Hope for Solana ETF,Negative,0.3404,1 stars,https://www.bitdegree.org/crypto/news/vaneck-analyst-points-to-2018-fraud-case-as-hope-for-solana-etf
2024-08-20,Bitdegree,Top Dem Donor Ron Conway Cuts Ties with Crypto PACs Over Unapproved $12M Pledge,Negative,0.2893,1 stars,https://www.bitdegree.org/crypto/news/top-dem-donor-ron-conway-cuts-ties-with-crypto-pacs-over-unapproved-12m-pledge
2024-08-20,Bitdegree,"Tether Expands to Aptos Blockchain, Cutting USDT Transaction Costs",Negative,0.2952,4 stars,https://www.bitdegree.org/crypto/news/tether-expands-to-aptos-blockchain-cutting-usdt-transaction-costs
2024-08-20,Bitdegree,Crypto Surge in LATAM: Trading Levels Predicted to More Than Double,Negative,0.3209,5 stars,https://www.bitdegree.org/crypto/news/crypto-surge-in-latam-trading-levels-predicted-to-more-than-double
2024-08-20,Bitdegree,US Considers Extending Fiat Reporting Rules to Crypto Transactions,Negative,0.2384,1 stars,https://www.bitdegree.org/crypto/news/us-considers-extending-fiat-reporting-rules-to-crypto-transactions
2024-08-19,Bitdegree,Shaquille O'Neal Dodges Some Claims in Astrals NFT Lawsuit,Negative,0.3078,1 stars,https://www.bitdegree.org/crypto/news/shaquille-oneal-dodges-some-claims-in-astrals-nft-lawsuit
2024-08-19,Bitdegree,Man Accused of Kidnapping Two in Attempt to Recover BitConnect Losses,Negative,0.2342,4 stars,https://www.bitdegree.org/crypto/news/man-accused-of-kidnapping-two-in-attempt-to-recover-bitconnect-losses
2024-08-19,Bitdegree,Florida Woman Sues Google Over $5 Million Crypto Scam on Play Store,Negative,0.4338,1 stars,https://www.bitdegree.org/crypto/news/florida-woman-sues-google-over-5-million-crypto-scam-on-play-store
2024-08-19,Bitdegree,Nigeria's Tax Overhaul: New Bill to Regulate Crypto,Negative,0.2848,3 stars,https://www.bitdegree.org/crypto/news/nigerias-tax-overhaul-new-bill-to-regulate-crypto
2024-08-18,Bitdegree,Faith Meets Fintech: Colorado Church Tokenizes $2.5M Chapel,Negative,0.2876,1 stars,https://www.bitdegree.org/crypto/news/faith-meets-fintech-colorado-church-tokenizes-2-5m-chapel
2024-09-04,Brave New Coin,Today’s News In Bitcoin,Negative,0.3332,2 stars,https://bravenewcoin.com/insights/todays-news-in-bitcoin
2024-09-04,Brave New Coin,World Liberty Financial Whitepaper Leaks,Negative,0.2975,2 stars,https://bravenewcoin.com/insights/world-liberty-financial-whitepaper-leaks
2024-09-04,Brave New Coin,Redbelly Network – The Public Real-World Asset Tokenisation Network,Negative,0.2905,4 stars,https://bravenewcoin.com/insights/redbelly-network-the-public-real-world-asset-tokenisation-network
2024-09-04,Brave New Coin,Venga Launches Its Crypto App to Make Blockchain Innovations Accessible to Millions,Negative,0.4483,4 stars,https://bravenewcoin.com/insights/venga-launches-its-crypto-app-to-make-blockchain-innovations-accessible-to-millions
2024-09-04,Brave New Coin,Understanding Crypto iGaming Wallets: A Beginner’s Guide,Negative,0.3045,2 stars,https://bravenewcoin.com/insights/understanding-crypto-igaming-wallets-a-beginners-guide
2024-09-04,Brave New Coin,Get Ready for the Q4 Crypto Rocket! Invest $100 in These Altcoins and Grow Your Portfolio to $1 Million by 2025,Negative,0.2326,4 stars,https://bravenewcoin.com/insights/get-ready-for-the-q4-crypto-rocket-invest-100-in-these-altcoins-and-grow-your-portfolio-to-1-million-by-2025
2024-09-04,Brave New Coin,"Best Crypto Investment Approach for the Current Market, According to Former Goldman Sachs Analysts",Negative,0.2715,4 stars,https://bravenewcoin.com/insights/best-crypto-investment-approach-for-the-current-market-according-to-former-goldman-sachs-analysts
2024-09-04,Brave New Coin,"Altcoin Season Just Weeks Away, New Crypto Poised for Bigger Gains Than XRP and SOL",Negative,0.2512,4 stars,https://bravenewcoin.com/insights/altcoin-season-just-weeks-away-new-crypto-poised-for-bigger-gains-than-xrp-and-sol
2024-09-04,Brave New Coin,"Bitcoin Expected to Dump to $40,000 in September, While AI Crypto Still Poised to Bloom",Negative,0.2229,2 stars,https://bravenewcoin.com/insights/bitcoin-expected-to-dump-to-40000-in-september-while-ai-crypto-still-poised-to-bloom
2024-09-04,Brave New Coin,Trader Turns $1K into $500K on Dogecoin (DOGE) and CYBRO in 48 Hours,Negative,0.3709,5 stars,https://bravenewcoin.com/insights/trader-turns-1k-into-500k-on-dogecoin-doge-and-cybro-in-48-hours
2024-09-04,Coincodecap,Transforming Financial Operations with Fiat to Crypto Solutions,Negative,0.4455,5 stars,https://coincodecap.com/transforming-financial-operations-with-fiat-to-crypto-solutions?utm_source=rss&utm_medium=rss&utm_campaign=transforming-financial-operations-with-fiat-to-crypto-solutions
2024-09-04,Coincodecap,Blockfi vs Coinbase: Best Place to Earn Interest,Negative,0.3028,4 stars,https://coincodecap.com/blockfi-vs-coinbase?utm_source=rss&utm_medium=rss&utm_campaign=blockfi-vs-coinbase
2024-09-04,Coincodecap,"BuyCoins Review | Buy, Sell, and Trade Crypto in Nigeria",Negative,0.3877,4 stars,https://coincodecap.com/buycoins-review?utm_source=rss&utm_medium=rss&utm_campaign=buycoins-review
2024-09-04,Coincodecap,Best Gaming Crypto To Buy Now: GRT Crypto Price Prediction,Negative,0.3732,4 stars,https://coincodecap.com/best-gaming-crypto-to-buy-now-grt-crypto-price-prediction?utm_source=rss&utm_medium=rss&utm_campaign=best-gaming-crypto-to-buy-now-grt-crypto-price-prediction
2024-09-03,Coincodecap,Where and How To Buy Safemoon?,Negative,0.4151,5 stars,https://coincodecap.com/where-and-how-to-buy-safemoon-in-2021?utm_source=rss&utm_medium=rss&utm_campaign=where-and-how-to-buy-safemoon-in-2021
2024-09-03,Coincodecap,The Top Media Monitoring Software,Negative,0.3919,4 stars,https://coincodecap.com/the-top-media-monitoring-software?utm_source=rss&utm_medium=rss&utm_campaign=the-top-media-monitoring-software
2024-09-03,Coincodecap,Bullish Breakout in Stacks: Stx Crypto Price Prediction,Negative,0.3992,2 stars,https://coincodecap.com/bullish-breakout-in-stacks-stx-crypto-price-prediction?utm_source=rss&utm_medium=rss&utm_campaign=bullish-breakout-in-stacks-stx-crypto-price-prediction
2024-09-02,Coincodecap,BitKan Review : A Crypto Exchange With Free Trading Bots,Negative,0.3854,4 stars,https://coincodecap.com/bitkan-review?utm_source=rss&utm_medium=rss&utm_campaign=bitkan-review
2024-09-02,Coincodecap,4 Best Financial Planning Software for Advisors- A Must Read!!,Negative,0.417,4 stars,https://coincodecap.com/best-financial-planning-software-for-advisors?utm_source=rss&utm_medium=rss&utm_campaign=best-financial-planning-software-for-advisors
